,precision,recall,f1-score,support
anger,0.3333333333333333,0.25,0.28571428571428575,4.0
disgust,0.16666666666666666,0.5,0.25,4.0
fear,0.14285714285714285,0.16666666666666666,0.15384615384615383,6.0
joy,1.0,0.3333333333333333,0.5,6.0
neutral,0.5,0.25,0.3333333333333333,8.0
sadness,0.16666666666666666,0.25,0.2,4.0
surprise,0.0,0.0,0.0,4.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.3299319727891156,0.25,0.24612768184196757,36.0
weighted avg,0.37566137566137564,0.25,0.2647944647944648,36.0
