,precision,recall,f1-score,support
animals,1.0,0.125,0.2222222222222222,8.0
food,0.0,0.0,0.0,7.0
other,0.0,0.0,0.0,0.0
people,0.6,0.375,0.4615384615384615,8.0
places,0.5555555555555556,0.625,0.5882352941176471,8.0
sports,0.6,0.6,0.6,5.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.4592592592592593,0.28750000000000003,0.3119993296463885,36.0
weighted avg,0.5623456790123458,0.3333333333333333,0.3659991061951846,36.0
