,precision,recall,f1-score,support
anger,0.0,0.0,0.0,4.0
disgust,0.0,0.0,0.0,4.0
fear,0.0,0.0,0.0,6.0
joy,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
neutral,0.25,1.0,0.4,8.0
sadness,0.0,0.0,0.0,4.0
surprise,0.0,0.0,0.0,4.0
accuracy,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778
macro avg,0.13095238095238096,0.19047619047619047,0.12063492063492064,36.0
weighted avg,0.16666666666666666,0.2777777777777778,0.16296296296296298,36.0
