,precision,recall,f1-score,support
animals,1.0,0.125,0.2222222222222222,8.0
food,0.5,0.14285714285714285,0.22222222222222224,7.0
other,0.0,0.0,0.0,0.0
people,0.5,0.375,0.42857142857142855,8.0
places,0.625,0.625,0.625,8.0
sports,1.0,0.6,0.7499999999999999,5.0
accuracy,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111
macro avg,0.6041666666666666,0.3113095238095238,0.37466931216931215,36.0
weighted avg,0.7083333333333334,0.3611111111111111,0.4308862433862434,36.0
